"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="1205090344839025931","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","2","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1216656639907283304","【狂欢价】THE LAUNDRESS衣物抗静电喷雾60ml*2植物香氛喷雾","160.00","1","LA-LASMS-015","null","null","null","卖家已发货，等待买家确认","LA-LASMS-015"
="1216656639907283304","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1336662757318906467","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","1","LAL-005","null","null","null","交易成功","LAL-005"
="1337219283437824254","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1336806974119362672","【狂欢价】THE LAUNDRESS衣物香氛喷雾-婴儿香氛125ml衣物香水","100.00","1","LAB-012","null","null","null","交易成功","LAB-012"
="1336806974119362672","THE LAUNDRESS衣物除皱喷雾60ml","80.00","1","LASMS-014","null","null","null","交易成功","LASMS-014"
="1216641591471799401","【狂欢价】THE LAUNDRESS羊毛羊绒专用香氛喷雾125ml除味剂减轻火锅味异味","100.00","1","LAC-014","null","null","null","交易成功","LAC-014"
="1215935016219471907","【狂欢价】THE LAUNDRESS婴儿洗衣精-无香型初生儿宝宝专用洗衣液洗涤剂","210.00","1","LABC-004U","null","null","null","卖家已发货，等待买家确认","LABC-004U"
="1215935016219471907","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","2","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1336981826747113870","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","1","LAS-001","null","null","null","交易成功","LAS-001"
="1336981826747113870","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","交易成功","LAC-006"
="1216530422457555506","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","3","LAL-005","null","null","null","交易成功","LAL-005"
="1336050396007279375","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","交易成功","LABC-004"
="1216653757570088909","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","2","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1216656384931459604","【狂欢价】THE LAUNDRESS深色衣物专用护色洗衣精1L护色增艳洗衣液","210.00","1","LAS-003","null","null","null","卖家已发货，等待买家确认","LAS-003"
="1216656384931459604","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","1","LAS-001","null","null","null","卖家已发货，等待买家确认","LAS-001"
="1205786008714936247","【狂欢价】THE LAUNDRESS衣物柔软精-婴儿香氛475ml宝宝衣物柔顺剂","190.00","3","LAB-008","null","null","null","卖家已发货，等待买家确认","LAB-008"
="1216723130498010512","【品牌新享】THE LAUNDRESS 白色衣物专用亮色洗衣精洗衣液60mL","90.00","1","LASMS-002","null","null","null","卖家已发货，等待买家确认","LASMS-002"
="1205793894042450047","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1216695050497208919","【狂欢价】THE LAUNDRESS深色衣物专用护色洗衣精1L护色增艳洗衣液","210.00","1","LAS-003","null","null","null","交易成功","LAS-003"
="1216695050497208919","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","交易成功","LAC-006"
="1335908304956622657","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","3","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1337202291193055262","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","1","LAL-005","null","null","null","卖家已发货，等待买家确认","LAL-005"
="1337202291193055262","【狂欢价】THE LAUNDRESS衣物柔软精-经典香氛衣物柔顺剂安心温和","190.00","1","LAS-008","null","null","null","卖家已发货，等待买家确认","LAS-008"
="1216642632345756823","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","3","LAL-005","null","null","null","交易成功","LAL-005"
="1216642632345756823","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","3","LAC-006","null","null","null","交易成功","LAC-006"
="1216614265041096324","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","1","LAL-005","null","null","null","卖家已发货，等待买家确认","LAL-005"
="1337193615912400358","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1337193615912400358","【狂欢价】THE LAUNDRESS衣物柔软精-婴儿香氛475ml宝宝衣物柔顺剂","190.00","1","LAB-008","null","null","null","卖家已发货，等待买家确认","LAB-008"
="1337193615912400358","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1205741190365733449","【狂欢价】THE LAUNDRESS白色衣物专用亮色洗衣精1L白衣服护色亮色洗衣液","210.00","1","LAS-002","null","null","null","卖家已发货，等待买家确认","LAS-002"
="1336000248496627873","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","3","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1205700367748679533","【狂欢价】THE LAUNDRESS口碑星品随心购两件组A经典棉麻婴儿浓缩香氛洗衣液","520.00","1","LA20200923003","净含量：经典+婴儿","null","null","卖家已发货，等待买家确认","LA20200923003"
="1219303986193141187","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1219303986193141187","【狂欢价】THE LAUNDRESS羊毛羊绒专用香氛喷雾125ml除味剂减轻火锅味异味","100.00","1","LAC-014","null","null","null","卖家已发货，等待买家确认","LAC-014"
="1337162043424012354","【狂欢价】THE LAUNDRESS手洗专用衣物去渍皂 56g*2油脂污渍手工洗衣皂","130.00","1","LA-LAB-00","null","null","null","卖家已发货，等待买家确认","LA-LAB-00"
="1216674096324728606","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","3","LAS-001","null","null","null","交易关闭","LAS-001"
="1205737051197441640","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1216654333392770216","【狂欢价】THE LAUNDRESS婴儿洗衣精-无香型初生儿宝宝专用洗衣液洗涤剂","210.00","2","LABC-004U","null","null","null","卖家已发货，等待买家确认","LABC-004U"
="1216654333392770216","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","3","LAS-001","null","null","null","卖家已发货，等待买家确认","LAS-001"
="1205746697786056648","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1205704504719835152","【狂欢价】THE LAUNDRESS专衣专护随心购两件组B羊毛细致内衣去渍清洁洗衣液","480.00","1","LA20201030006","净含量：去渍+羊毛羊绒","null","null","卖家已发货，等待买家确认","LA20201030006"
="1216274316297712914","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","1","LAS-001","null","null","null","交易成功","LAS-001"
="1337231703253195756","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","交易关闭","LAC-006"
="1219586299946717281","【品牌新享】THE LAUNDRESS衣物去渍洗衣液60ml洁净液洗涤剂","90.00","1","67000003","null","null","null","交易成功","67000003"
="1219586299946717281","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","1","LAL-005","null","null","null","交易成功","LAL-005"
="1205534299767374652","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1216630214703760123","【狂欢价】THE LAUNDRESS衣物柔软精-婴儿香氛475ml宝宝衣物柔顺剂","190.00","3","LAB-008","null","null","null","卖家已发货，等待买家确认","LAB-008"
="1219575859104528192","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1337192427846399075","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1216651489531494411","【狂欢价】THE LAUNDRESS衣物去渍清洁液475ml清洁污渍酵素浓缩洗衣液","190.00","1","LAS-020","null","null","null","卖家已发货，等待买家确认","LAS-020"
="1205044805392709634","【天猫福宝】抗静电喷雾 THE LAUNDRESS衣物抗静电喷雾60ml","80.00","1","67904551","null","null","null","卖家已发货，等待买家确认","67904551"
="1205044805392709634","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1205044805392709634","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","1","LAS-001","null","null","null","卖家已发货，等待买家确认","LAS-001"
="1205044805392709634","【狂欢价】THE LAUNDRESS衣物柔软精-经典香氛衣物柔顺剂安心温和","190.00","1","LAS-008","null","null","null","卖家已发货，等待买家确认","LAS-008"
="1216705886860805714","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","3","LAC-006","null","null","null","交易成功","LAC-006"
="1205777873312443439","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1337058326477319368","【狂欢价】THE LAUNDRESS衣物柔软精-婴儿香氛475ml宝宝衣物柔顺剂","190.00","1","LAB-008","null","null","null","卖家已发货，等待买家确认","LAB-008"
="1337058326477319368","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1337186199556347354","【狂欢价】THE LAUNDRESS衣物去渍清洁液475ml清洁污渍酵素浓缩洗衣液","190.00","3","LAS-020","null","null","null","交易成功","LAS-020"
="1337167623920363256","【狂欢价】THE LAUNDRESS运动衣物香氛喷雾125ml衣物减少异味","100.00","1","LASMS-021","null","null","null","交易成功","LASMS-021"
="1335934476825535077","【狂欢价】THE LAUNDRESS衣物柔软精-经典香氛衣物柔顺剂安心温和","190.00","2","LAS-008","null","null","null","交易成功","LAS-008"
="1337163159793113873","【狂欢价】THE LAUNDRESS深色衣物专用护色洗衣精1L护色增艳洗衣液","210.00","1","LAS-003","null","null","null","卖家已发货，等待买家确认","LAS-003"
="1337163159793113873","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1337163159793113873","【狂欢价】THE LAUNDRESS白色衣物专用亮色洗衣精1L白衣服护色亮色洗衣液","210.00","1","LAS-002","null","null","null","卖家已发货，等待买家确认","LAS-002"
="1216469799777246520","【狂欢价】THE LAUNDRESS经典洗衣精1L棉麻衣物洗护植物酵素内衣洗衣液","210.00","1","LAS-001","null","null","null","卖家已发货，等待买家确认","LAS-001"
="1216469799777246520","【狂欢价】THE LAUNDRESS衣物柔软精-经典香氛衣物柔顺剂安心温和","190.00","1","LAS-008","null","null","null","卖家已发货，等待买家确认","LAS-008"
="1216469799777246520","【狂欢价】THE LAUNDRESS细致衣物洗衣精475ml贴身衣物丝质洗衣液洗涤剂","190.00","1","LAL-005","null","null","null","卖家已发货，等待买家确认","LAL-005"
="1219325262363371194","【狂欢价】THE LAUNDRESS衣物香氛喷雾-经典香氛250ml香氛香水减淡异味","180.00","1","LAS-010","null","null","null","卖家已发货，等待买家确认","LAS-010"
="1337101275149050461","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1216354347000282705","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1216666500341137602","THE LAUNDRESS婴儿宝宝衣物洗衣液囤货套组洗衣精X3瓶洗涤剂","730.00","1","LA20200923026","净含量：婴儿1L*3","null","null","交易关闭","LA20200923026"
="1337054510856701358","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
="1216680432031839706","【狂欢价】THE LAUNDRESS婴儿洗衣精1L初生儿宝宝温和洗护洗衣液洗涤剂","210.00","1","LABC-004","null","null","null","卖家已发货，等待买家确认","LABC-004"
="1335203352857345067","【狂欢价】THE LAUNDRESS羊毛羊绒专用洁净液475ml羊毛洗护洗衣液","190.00","1","LAC-006","null","null","null","卖家已发货，等待买家确认","LAC-006"
